spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
850,95,50,3,3000,1277.94
850,95,50,4,3000,1215.42
850,95,50,5,3000,1162.93
850,95,50,6,3000,1118.08
850,95,50,7,3000,1079.96
850,95,50,8,3000,1049.82
850,95,50,9,3000,1025.23
850,95,55,1,3000,1266.03
850,95,55,2,3000,1371.23
850,95,55,3,3000,1329.25
850,95,55,4,3000,1245.79
850,95,55,5,3000,1186.00
850,95,55,6,3000,1137.01
850,95,55,7,3000,1098.26
850,95,55,8,3000,1067.40
850,95,55,9,3000,1041.94
850,95,60,1,3000,1352.92
850,95,60,2,3000,1445.62
850,95,60,3,3000,1368.78
850,95,60,4,3000,1275.11
850,95,60,5,3000,1210.48
850,95,60,6,3000,1157.59
850,95,60,7,3000,1117.02
850,95,60,8,3000,1084.15
850,95,60,9,3000,1057.47
850,95,65,1,3000,1450.33
850,95,65,2,3000,1515.53
850,95,65,3,3000,1405.32
850,95,65,4,3000,1300.60
850,95,65,5,3000,1230.27
850,95,65,6,3000,1177.03
850,95,65,7,3000,1133.63
850,95,65,8,3000,1100.75
850,95,65,9,3000,1074.24
850,95,70,1,3000,1549.87
850,95,70,2,3000,1581.17
850,95,70,3,3000,1438.54
850,95,70,4,3000,1324.90
850,95,70,5,3000,1251.80
850,95,70,6,3000,1195.76
850,95,70,7,3000,1151.51
850,95,70,8,3000,1117.14
850,95,70,9,3000,1089.89
850,97,10,1,3000,778.99
850,97,10,2,3000,822.45
850,97,10,3,3000,833.07
850,97,10,4,3000,832.40
850,97,10,5,3000,830.54
850,97,10,6,3000,830.12
850,97,10,7,3000,827.93
850,97,10,8,3000,824.69
850,97,10,9,3000,824.66
850,97,15,1,3000,818.15
850,97,15,2,3000,868.50
850,97,15,3,3000,882.47
850,97,15,4,3000,883.67
850,97,15,5,3000,886.90
850,97,15,6,3000,886.25
850,97,15,7,3000,883.60
850,97,15,8,3000,879.54
850,97,15,9,3000,876.56
850,97,20,1,3000,861.84
850,97,20,2,3000,920.04
850,97,20,3,3000,939.62
850,97,20,4,3000,941.28
850,97,20,5,3000,945.95
850,97,20,6,3000,941.99
850,97,20,7,3000,934.37
850,97,20,8,3000,926.84
850,97,20,9,3000,916.84
850,97,25,1,3000,907.56
850,97,25,2,3000,976.78
850,97,25,3,3000,998.36
850,97,25,4,3000,1002.29
850,97,25,5,3000,1002.73
850,97,25,6,3000,991.76
850,97,25,7,3000,977.52
850,97,25,8,3000,961.95
850,97,25,9,3000,946.62
850,97,30,1,3000,959.15
850,97,30,2,3000,1038.18
850,97,30,3,3000,1064.05
850,97,30,4,3000,1059.33
850,97,30,5,3000,1052.62
850,97,30,6,3000,1033.53
850,97,30,7,3000,1011.39
850,97,30,8,3000,987.14
850,97,30,9,3000,969.26
850,97,35,1,3000,1015.06
850,97,35,2,3000,1109.53
850,97,35,3,3000,1128.01
850,97,35,4,3000,1114.46
850,97,35,5,3000,1097.17
850,97,35,6,3000,1065.80
850,97,35,7,3000,1033.82
850,97,35,8,3000,1010.04
850,97,35,9,3000,989.22
850,97,40,1,3000,1078.40
850,97,40,2,3000,1177.53
850,97,40,3,3000,1193.02
850,97,40,4,3000,1162.66
850,97,40,5,3000,1131.90
850,97,40,6,3000,1090.47
850,97,40,7,3000,1057.72
850,97,40,8,3000,1030.93
850,97,40,9,3000,1007.89
850,97,45,1,3000,1143.41
850,97,45,2,3000,1253.67
850,97,45,3,3000,1252.32
850,97,45,4,3000,1203.95
850,97,45,5,3000,1157.81
850,97,45,6,3000,1115.73
850,97,45,7,3000,1079.36
850,97,45,8,3000,1049.16
850,97,45,9,3000,1025.55
850,97,50,1,3000,1219.20
850,97,50,2,3000,1330.74
850,97,50,3,3000,1303.35
850,97,50,4,3000,1237.12
850,97,50,5,3000,1183.42
850,97,50,6,3000,1136.95
850,97,50,7,3000,1097.71
850,97,50,8,3000,1068.35
850,97,50,9,3000,1043.69
850,97,55,1,3000,1301.94
850,97,55,2,3000,1405.56
850,97,55,3,3000,1353.44
850,97,55,4,3000,1268.01
850,97,55,5,3000,1208.71
850,97,55,6,3000,1157.68
850,97,55,7,3000,1117.74
850,97,55,8,3000,1086.53
850,97,55,9,3000,1059.43
850,97,60,1,3000,1395.58
850,97,60,2,3000,1478.66
850,97,60,3,3000,1394.81
850,97,60,4,3000,1297.13
850,97,60,5,3000,1231.24
850,97,60,6,3000,1177.99
850,97,60,7,3000,1135.58
850,97,60,8,3000,1103.38
850,97,60,9,3000,1076.51
850,97,65,1,3000,1490.03
850,97,65,2,3000,1551.61
850,97,65,3,3000,1430.39
850,97,65,4,3000,1323.49
850,97,65,5,3000,1252.86
850,97,65,6,3000,1196.92
850,97,65,7,3000,1153.26
850,97,65,8,3000,1120.05
850,97,65,9,3000,1093.11
850,97,70,1,3000,1603.14
850,97,70,2,3000,1613.71
850,97,70,3,3000,1463.95
850,97,70,4,3000,1347.99
850,97,70,5,3000,1273.11
850,97,70,6,3000,1214.98
850,97,70,7,3000,1170.27
850,97,70,8,3000,1137.57
850,97,70,9,3000,1108.69
850,99,10,1,3000,795.95
850,99,10,2,3000,838.64
850,99,10,3,3000,849.18
850,99,10,4,3000,847.07
850,99,10,5,3000,847.99
850,99,10,6,3000,845.43
850,99,10,7,3000,843.63
850,99,10,8,3000,842.01
850,99,10,9,3000,840.78
850,99,15,1,3000,836.11
850,99,15,2,3000,886.23
850,99,15,3,3000,899.43
850,99,15,4,3000,903.79
850,99,15,5,3000,904.42
850,99,15,6,3000,903.28
850,99,15,7,3000,900.69
850,99,15,8,3000,897.24
850,99,15,9,3000,891.98
850,99,20,1,3000,880.85
850,99,20,2,3000,940.91
850,99,20,3,3000,957.81
850,99,20,4,3000,960.73
850,99,20,5,3000,964.38
850,99,20,6,3000,960.22
850,99,20,7,3000,952.60
850,99,20,8,3000,944.99
850,99,20,9,3000,934.10
850,99,25,1,3000,928.96
850,99,25,2,3000,998.42
850,99,25,3,3000,1021.57
850,99,25,4,3000,1022.95
850,99,25,5,3000,1021.50
850,99,25,6,3000,1010.60
850,99,25,7,3000,996.55
850,99,25,8,3000,979.98
850,99,25,9,3000,964.25
850,99,30,1,3000,982.37
850,99,30,2,3000,1064.85
850,99,30,3,3000,1087.22
850,99,30,4,3000,1082.18
850,99,30,5,3000,1073.58
850,99,30,6,3000,1051.16
850,99,30,7,3000,1028.53
850,99,30,8,3000,1003.96
850,99,30,9,3000,985.86
850,99,35,1,3000,1040.37
850,99,35,2,3000,1133.00
850,99,35,3,3000,1154.99
850,99,35,4,3000,1136.59
850,99,35,5,3000,1117.12
850,99,35,6,3000,1084.66
850,99,35,7,3000,1052.47
850,99,35,8,3000,1027.89
850,99,35,9,3000,1006.57
850,99,40,1,3000,1102.63
850,99,40,2,3000,1206.07
850,99,40,3,3000,1219.27
850,99,40,4,3000,1185.59
850,99,40,5,3000,1152.68
850,99,40,6,3000,1109.80
850,99,40,7,3000,1076.74
850,99,40,8,3000,1048.44
850,99,40,9,3000,1025.28
850,99,45,1,3000,1175.00
850,99,45,2,3000,1282.53
850,99,45,3,3000,1276.85
850,99,45,4,3000,1224.20
850,99,45,5,3000,1178.89
850,99,45,6,3000,1134.68
850,99,45,7,3000,1097.31
850,99,45,8,3000,1067.72
850,99,45,9,3000,1043.40
850,99,50,1,3000,1253.06
850,99,50,2,3000,1361.41
850,99,50,3,3000,1330.97
850,99,50,4,3000,1257.84
850,99,50,5,3000,1205.74
850,99,50,6,3000,1155.57
850,99,50,7,3000,1116.75
850,99,50,8,3000,1086.62
850,99,50,9,3000,1061.10
850,99,55,1,3000,1340.55
850,99,55,2,3000,1436.92
850,99,55,3,3000,1378.48
850,99,55,4,3000,1290.06
850,99,55,5,3000,1229.74
850,99,55,6,3000,1177.76
850,99,55,7,3000,1136.90
850,99,55,8,3000,1104.29
850,99,55,9,3000,1079.58
850,99,60,1,3000,1436.51
850,99,60,2,3000,1511.47
850,99,60,3,3000,1420.13
850,99,60,4,3000,1318.07
850,99,60,5,3000,1253.22
850,99,60,6,3000,1197.79
850,99,60,7,3000,1154.15
850,99,60,8,3000,1121.65
850,99,60,9,3000,1095.64
850,99,65,1,3000,1542.49
850,99,65,2,3000,1583.29
850,99,65,3,3000,1455.34
850,99,65,4,3000,1344.82
850,99,65,5,3000,1275.24
850,99,65,6,3000,1216.71
850,99,65,7,3000,1172.18
850,99,65,8,3000,1138.56
850,99,65,9,3000,1111.15
850,99,70,1,3000,1659.59
850,99,70,2,3000,1650.68
850,99,70,3,3000,1489.88
850,99,70,4,3000,1369.28
850,99,70,5,3000,1294.67
850,99,70,6,3000,1235.76
850,99,70,7,3000,1189.65
850,99,70,8,3000,1155.36
850,99,70,9,3000,1127.16
900,89,10,1,3000,735.06
900,89,10,2,3000,779.47
900,89,10,3,3000,793.76
900,89,10,4,3000,793.63
900,89,10,5,3000,791.55
900,89,10,6,3000,791.28
900,89,10,7,3000,789.50
900,89,10,8,3000,788.02
900,89,10,9,3000,784.99
900,89,15,1,3000,771.89
900,89,15,2,3000,823.90
900,89,15,3,3000,837.72
900,89,15,4,3000,842.74
900,89,15,5,3000,841.87
900,89,15,6,3000,842.25
900,89,15,7,3000,839.95
900,89,15,8,3000,837.37
900,89,15,9,3000,832.70
900,89,20,1,3000,810.41
900,89,20,2,3000,869.69
900,89,20,3,3000,889.70
900,89,20,4,3000,894.25
900,89,20,5,3000,896.78
900,89,20,6,3000,894.55
900,89,20,7,3000,889.33
900,89,20,8,3000,881.67
900,89,20,9,3000,874.90
900,89,25,1,3000,852.67
900,89,25,2,3000,919.83
900,89,25,3,3000,944.51
900,89,25,4,3000,949.49
900,89,25,5,3000,949.39
900,89,25,6,3000,943.43
900,89,25,7,3000,932.04
900,89,25,8,3000,919.38
900,89,25,9,3000,906.24
900,89,30,1,3000,899.34
900,89,30,2,3000,976.36
900,89,30,3,3000,1004.76
900,89,30,4,3000,1005.66
900,89,30,5,3000,998.07
900,89,30,6,3000,985.76
900,89,30,7,3000,965.54
900,89,30,8,3000,946.39
900,89,30,9,3000,928.25
900,89,35,1,3000,946.96
900,89,35,2,3000,1039.19
900,89,35,3,3000,1064.21
900,89,35,4,3000,1058.28
900,89,35,5,3000,1041.38
900,89,35,6,3000,1019.92
900,89,35,7,3000,993.09
900,89,35,8,3000,968.49
900,89,35,9,3000,949.96
900,89,40,1,3000,1003.49
900,89,40,2,3000,1103.70
900,89,40,3,3000,1124.10
900,89,40,4,3000,1107.45
900,89,40,5,3000,1079.25
900,89,40,6,3000,1046.02
900,89,40,7,3000,1016.23
900,89,40,8,3000,990.69
900,89,40,9,3000,969.03
900,89,45,1,3000,1062.91
900,89,45,2,3000,1171.78
900,89,45,3,3000,1184.74
900,89,45,4,3000,1148.15
900,89,45,5,3000,1110.06
900,89,45,6,3000,1070.57
900,89,45,7,3000,1037.55
900,89,45,8,3000,1008.68
900,89,45,9,3000,985.51
900,89,50,1,3000,1128.60
900,89,50,2,3000,1242.84
900,89,50,3,3000,1239.57
900,89,50,4,3000,1183.92
900,89,50,5,3000,1133.03
900,89,50,6,3000,1092.77
900,89,50,7,3000,1056.96
900,89,50,8,3000,1026.83
900,89,50,9,3000,1001.52
900,89,55,1,3000,1196.78
900,89,55,2,3000,1313.54
900,89,55,3,3000,1286.64
900,89,55,4,3000,1218.29
900,89,55,5,3000,1157.99
900,89,55,6,3000,1113.03
900,89,55,7,3000,1075.72
900,89,55,8,3000,1043.60
900,89,55,9,3000,1019.41
900,89,60,1,3000,1274.94
900,89,60,2,3000,1385.57
900,89,60,3,3000,1332.44
900,89,60,4,3000,1247.21
900,89,60,5,3000,1180.11
900,89,60,6,3000,1133.55
900,89,60,7,3000,1093.06
900,89,60,8,3000,1060.96
900,89,60,9,3000,1034.56
900,89,65,1,3000,1359.03
900,89,65,2,3000,1455.03
900,89,65,3,3000,1371.68
900,89,65,4,3000,1274.38
900,89,65,5,3000,1202.85
900,89,65,6,3000,1152.96
900,89,65,7,3000,1111.38
900,89,65,8,3000,1076.76
900,89,65,9,3000,1049.92
900,89,70,1,3000,1453.17
900,89,70,2,3000,1523.02
900,89,70,3,3000,1406.40
900,89,70,4,3000,1299.79
900,89,70,5,3000,1223.02
900,89,70,6,3000,1170.90
900,89,70,7,3000,1127.43
900,89,70,8,3000,1093.26
900,89,70,9,3000,1065.35
900,91,10,1,3000,751.76
900,91,10,2,3000,796.71
900,91,10,3,3000,809.84
900,91,10,4,3000,810.18
900,91,10,5,3000,808.26
900,91,10,6,3000,806.46
900,91,10,7,3000,805.57
900,91,10,8,3000,802.81
900,91,10,9,3000,800.91
900,91,15,1,3000,790.73
900,91,15,2,3000,840.20
900,91,15,3,3000,857.58
900,91,15,4,3000,859.50
900,91,15,5,3000,860.69
900,91,15,6,3000,861.17
900,91,15,7,3000,856.23
900,91,15,8,3000,855.23
900,91,15,9,3000,851.20
900,91,20,1,3000,830.10
900,91,20,2,3000,890.46
900,91,20,3,3000,908.66
900,91,20,4,3000,913.81
900,91,20,5,3000,915.70
900,91,20,6,3000,913.61
900,91,20,7,3000,909.22
900,91,20,8,3000,902.11
900,91,20,9,3000,892.05
900,91,25,1,3000,873.83
900,91,25,2,3000,943.23
900,91,25,3,3000,966.97
900,91,25,4,3000,971.51
900,91,25,5,3000,969.65
900,91,25,6,3000,963.70
900,91,25,7,3000,951.88
900,91,25,8,3000,938.72
900,91,25,9,3000,924.58
900,91,30,1,3000,922.36
900,91,30,2,3000,1002.07
900,91,30,3,3000,1029.71
900,91,30,4,3000,1028.90
900,91,30,5,3000,1022.15
900,91,30,6,3000,1006.17
900,91,30,7,3000,985.63
900,91,30,8,3000,965.49
900,91,30,9,3000,946.52
900,91,35,1,3000,973.59
900,91,35,2,3000,1064.59
900,91,35,3,3000,1092.50
900,91,35,4,3000,1082.14
900,91,35,5,3000,1063.75
900,91,35,6,3000,1040.59
900,91,35,7,3000,1011.24
900,91,35,8,3000,988.01
900,91,35,9,3000,968.00
900,91,40,1,3000,1028.30
900,91,40,2,3000,1132.59
900,91,40,3,3000,1151.63
900,91,40,4,3000,1129.79
900,91,40,5,3000,1100.84
900,91,40,6,3000,1065.63
900,91,40,7,3000,1035.75
900,91,40,8,3000,1009.39
900,91,40,9,3000,986.97
900,91,45,1,3000,1089.95
900,91,45,2,3000,1202.29
900,91,45,3,3000,1212.51
900,91,45,4,3000,1173.57
900,91,45,5,3000,1129.24
900,91,45,6,3000,1090.85
900,91,45,7,3000,1057.01
900,91,45,8,3000,1027.81
900,91,45,9,3000,1003.22
900,91,50,1,3000,1159.74
900,91,50,2,3000,1276.67
900,91,50,3,3000,1267.18
900,91,50,4,3000,1209.00
900,91,50,5,3000,1155.83
900,91,50,6,3000,1113.50
900,91,50,7,3000,1076.15
900,91,50,8,3000,1045.57
900,91,50,9,3000,1020.37
900,91,55,1,3000,1232.80
900,91,55,2,3000,1347.56
900,91,55,3,3000,1315.18
900,91,55,4,3000,1240.35
900,91,55,5,3000,1181.53
900,91,55,6,3000,1133.60
900,91,55,7,3000,1095.00
900,91,55,8,3000,1063.69
900,91,55,9,3000,1039.04
900,91,60,1,3000,1312.89
900,91,60,2,3000,1421.79
900,91,60,3,3000,1361.48
900,91,60,4,3000,1271.67
900,91,60,5,3000,1202.69
900,91,60,6,3000,1155.58
900,91,60,7,3000,1113.57
900,91,60,8,3000,1079.49
900,91,60,9,3000,1054.33
900,91,65,1,3000,1403.59
900,91,65,2,3000,1492.50
900,91,65,3,3000,1399.23
900,91,65,4,3000,1298.66
900,91,65,5,3000,1225.72
900,91,65,6,3000,1173.53
900,91,65,7,3000,1131.77
900,91,65,8,3000,1096.07
900,91,65,9,3000,1069.65
900,91,70,1,3000,1498.13
900,91,70,2,3000,1558.18
900,91,70,3,3000,1432.76
900,91,70,4,3000,1322.40
900,91,70,5,3000,1246.11
900,91,70,6,3000,1191.81
900,91,70,7,3000,1147.28
900,91,70,8,3000,1112.70
900,91,70,9,3000,1084.95
900,93,10,1,3000,769.55
900,93,10,2,3000,815.81
900,93,10,3,3000,826.79
900,93,10,4,3000,826.54
900,93,10,5,3000,824.45
900,93,10,6,3000,824.97
900,93,10,7,3000,821.28
900,93,10,8,3000,820.45
900,93,10,9,3000,817.48
900,93,15,1,3000,808.62
900,93,15,2,3000,859.52
900,93,15,3,3000,875.42
900,93,15,4,3000,877.92
900,93,15,5,3000,879.00
900,93,15,6,3000,878.41
900,93,15,7,3000,875.19
900,93,15,8,3000,873.00
900,93,15,9,3000,868.66
900,93,20,1,3000,849.42
900,93,20,2,3000,909.66
900,93,20,3,3000,930.90
900,93,20,4,3000,933.36
900,93,20,5,3000,936.42
900,93,20,6,3000,933.08
900,93,20,7,3000,925.99
900,93,20,8,3000,921.87
900,93,20,9,3000,908.99
900,93,25,1,3000,895.05
900,93,25,2,3000,963.51
900,93,25,3,3000,988.64
900,93,25,4,3000,993.60
900,93,25,5,3000,992.30
900,93,25,6,3000,982.96
900,93,25,7,3000,970.91
900,93,25,8,3000,956.38
900,93,25,9,3000,942.25
900,93,30,1,3000,944.59
900,93,30,2,3000,1026.35
900,93,30,3,3000,1053.24
900,93,30,4,3000,1050.94
900,93,30,5,3000,1042.09
900,93,30,6,3000,1025.53
900,93,30,7,3000,1004.78
900,93,30,8,3000,984.60
900,93,30,9,3000,964.70
900,93,35,1,3000,997.30
900,93,35,2,3000,1091.12
900,93,35,3,3000,1116.97
900,93,35,4,3000,1103.91
900,93,35,5,3000,1087.88
900,93,35,6,3000,1059.48
900,93,35,7,3000,1031.04
900,93,35,8,3000,1006.28
900,93,35,9,3000,985.38
900,93,40,1,3000,1056.04
900,93,40,2,3000,1162.77
900,93,40,3,3000,1178.52
900,93,40,4,3000,1154.54
900,93,40,5,3000,1122.99
900,93,40,6,3000,1086.50
900,93,40,7,3000,1053.55
900,93,40,8,3000,1027.92
900,93,40,9,3000,1005.40
900,93,45,1,3000,1121.99
900,93,45,2,3000,1233.70
900,93,45,3,3000,1238.78
900,93,45,4,3000,1196.71
900,93,45,5,3000,1152.94
900,93,45,6,3000,1111.01
900,93,45,7,3000,1076.24
900,93,45,8,3000,1046.26
900,93,45,9,3000,1022.12
900,93,50,1,3000,1193.65
900,93,50,2,3000,1307.92
900,93,50,3,3000,1293.34
900,93,50,4,3000,1231.60
900,93,50,5,3000,1178.53
900,93,50,6,3000,1133.53
900,93,50,7,3000,1095.34
900,93,50,8,3000,1065.05
900,93,50,9,3000,1039.08
900,93,55,1,3000,1271.57
900,93,55,2,3000,1383.01
900,93,55,3,3000,1343.58
900,93,55,4,3000,1264.12
900,93,55,5,3000,1203.24
900,93,55,6,3000,1154.96
900,93,55,7,3000,1114.38
900,93,55,8,3000,1083.31
900,93,55,9,3000,1056.01
900,93,60,1,3000,1354.96
900,93,60,2,3000,1460.21
900,93,60,3,3000,1386.34
900,93,60,4,3000,1294.75
900,93,60,5,3000,1225.51
900,93,60,6,3000,1176.75
900,93,60,7,3000,1133.30
900,93,60,8,3000,1100.72
900,93,60,9,3000,1073.61
900,93,65,1,3000,1447.96
900,93,65,2,3000,1528.65
900,93,65,3,3000,1423.26
900,93,65,4,3000,1320.57
900,93,65,5,3000,1247.66
900,93,65,6,3000,1193.90
900,93,65,7,3000,1151.93
900,93,65,8,3000,1115.85
900,93,65,9,3000,1088.61
900,93,70,1,3000,1552.28
900,93,70,2,3000,1594.56
900,93,70,3,3000,1460.05
900,93,70,4,3000,1344.89
900,93,70,5,3000,1268.27
900,93,70,6,3000,1212.12
900,93,70,7,3000,1167.84
900,93,70,8,3000,1133.47
900,93,70,9,3000,1105.58
900,95,10,1,3000,785.96
900,95,10,2,3000,831.61
900,95,10,3,3000,843.71
900,95,10,4,3000,843.20
900,95,10,5,3000,841.76
900,95,10,6,3000,841.07
900,95,10,7,3000,839.13
900,95,10,8,3000,836.85
900,95,10,9,3000,835.18
900,95,15,1,3000,826.90
900,95,15,2,3000,879.95
900,95,15,3,3000,893.58
900,95,15,4,3000,895.80
900,95,15,5,3000,896.98
900,95,15,6,3000,897.20
900,95,15,7,3000,893.37
900,95,15,8,3000,891.11
900,95,15,9,3000,887.08
900,95,20,1,3000,869.08
900,95,20,2,3000,930.89
900,95,20,3,3000,949.38
900,95,20,4,3000,952.02
900,95,20,5,3000,955.44
900,95,20,6,3000,952.49
900,95,20,7,3000,946.29
900,95,20,8,3000,938.97
900,95,20,9,3000,928.71
900,95,25,1,3000,915.56
900,95,25,2,3000,987.44
900,95,25,3,3000,1011.17
900,95,25,4,3000,1011.43
900,95,25,5,3000,1013.07
900,95,25,6,3000,1004.40
900,95,25,7,3000,991.51
900,95,25,8,3000,975.09
900,95,25,9,3000,958.69
900,95,30,1,3000,967.08
900,95,30,2,3000,1049.34
900,95,30,3,3000,1076.68
900,95,30,4,3000,1072.55
900,95,30,5,3000,1064.44
900,95,30,6,3000,1045.48
900,95,30,7,3000,1023.65
900,95,30,8,3000,1001.66
900,95,30,9,3000,982.16
900,95,35,1,3000,1023.90
900,95,35,2,3000,1114.84
900,95,35,3,3000,1138.99
900,95,35,4,3000,1125.69
900,95,35,5,3000,1108.62
900,95,35,6,3000,1079.78
900,95,35,7,3000,1049.05
900,95,35,8,3000,1025.53
900,95,35,9,3000,1003.51
900,95,40,1,3000,1084.91
900,95,40,2,3000,1188.20
900,95,40,3,3000,1204.81
900,95,40,4,3000,1177.01
900,95,40,5,3000,1146.61
900,95,40,6,3000,1107.00
900,95,40,7,3000,1074.59
900,95,40,8,3000,1046.30
900,95,40,9,3000,1022.37
900,95,45,1,3000,1152.34
900,95,45,2,3000,1264.79
900,95,45,3,3000,1264.50
900,95,45,4,3000,1218.33
900,95,45,5,3000,1174.65
900,95,45,6,3000,1131.27
900,95,45,7,3000,1094.37
900,95,45,8,3000,1065.17
900,95,45,9,3000,1040.30
900,95,50,1,3000,1225.75
900,95,50,2,3000,1339.77
900,95,50,3,3000,1320.98
900,95,50,4,3000,1254.96
900,95,50,5,3000,1201.33
900,95,50,6,3000,1154.00
900,95,50,7,3000,1114.79
900,95,50,8,3000,1083.79
900,95,50,9,3000,1059.47
900,95,55,1,3000,1307.71
900,95,55,2,3000,1418.89
900,95,55,3,3000,1370.33
900,95,55,4,3000,1287.86
900,95,55,5,3000,1225.50
900,95,55,6,3000,1175.94
900,95,55,7,3000,1133.84
900,95,55,8,3000,1102.02
900,95,55,9,3000,1076.12
900,95,60,1,3000,1397.01
900,95,60,2,3000,1494.05
900,95,60,3,3000,1416.21
900,95,60,4,3000,1316.72
900,95,60,5,3000,1248.73
900,95,60,6,3000,1195.41
900,95,60,7,3000,1153.28
900,95,60,8,3000,1119.04
900,95,60,9,3000,1092.37
900,95,65,1,3000,1496.24
900,95,65,2,3000,1561.86
900,95,65,3,3000,1450.16
900,95,65,4,3000,1343.23
900,95,65,5,3000,1270.91
900,95,65,6,3000,1215.55
900,95,65,7,3000,1171.01
900,95,65,8,3000,1136.13
900,95,65,9,3000,1108.50
900,95,70,1,3000,1604.58
900,95,70,2,3000,1632.51
900,95,70,3,3000,1487.65
900,95,70,4,3000,1369.14
900,95,70,5,3000,1291.84
900,95,70,6,3000,1234.07
900,95,70,7,3000,1188.04
900,95,70,8,3000,1152.76
900,95,70,9,3000,1123.90
900,97,10,1,3000,804.12
900,97,10,2,3000,849.30
900,97,10,3,3000,860.33
900,97,10,4,3000,859.38
900,97,10,5,3000,858.54
900,97,10,6,3000,857.43
900,97,10,7,3000,854.51
900,97,10,8,3000,852.30
900,97,10,9,3000,850.74
900,97,15,1,3000,844.37
900,97,15,2,3000,896.67
900,97,15,3,3000,911.61
900,97,15,4,3000,913.92
900,97,15,5,3000,915.30
900,97,15,6,3000,914.47
900,97,15,7,3000,912.36
900,97,15,8,3000,908.23
900,97,15,9,3000,902.96
900,97,20,1,3000,889.67
900,97,20,2,3000,950.38
900,97,20,3,3000,970.83
900,97,20,4,3000,972.46
900,97,20,5,3000,976.55
900,97,20,6,3000,971.63
900,97,20,7,3000,966.18
900,97,20,8,3000,955.97
900,97,20,9,3000,947.62
900,97,25,1,3000,938.22
900,97,25,2,3000,1010.05
900,97,25,3,3000,1031.88
900,97,25,4,3000,1036.07
900,97,25,5,3000,1034.52
900,97,25,6,3000,1023.43
900,97,25,7,3000,1009.24
900,97,25,8,3000,994.76
900,97,25,9,3000,976.84
900,97,30,1,3000,990.28
900,97,30,2,3000,1073.95
900,97,30,3,3000,1098.86
900,97,30,4,3000,1095.02
900,97,30,5,3000,1086.13
900,97,30,6,3000,1067.58
900,97,30,7,3000,1042.83
900,97,30,8,3000,1019.55
900,97,30,9,3000,1000.26
900,97,35,1,3000,1047.05
900,97,35,2,3000,1142.53
900,97,35,3,3000,1165.63
900,97,35,4,3000,1151.43
900,97,35,5,3000,1132.42
900,97,35,6,3000,1100.14
900,97,35,7,3000,1069.02
900,97,35,8,3000,1044.00
900,97,35,9,3000,1022.04
900,97,40,1,3000,1112.79
900,97,40,2,3000,1218.26
900,97,40,3,3000,1230.79
900,97,40,4,3000,1200.09
900,97,40,5,3000,1167.09
900,97,40,6,3000,1126.27
900,97,40,7,3000,1092.37
900,97,40,8,3000,1065.14
900,97,40,9,3000,1040.88
900,97,45,1,3000,1181.48
900,97,45,2,3000,1295.52
900,97,45,3,3000,1291.77
900,97,45,4,3000,1241.81
900,97,45,5,3000,1196.82
900,97,45,6,3000,1151.64
900,97,45,7,3000,1113.57
900,97,45,8,3000,1083.54
900,97,45,9,3000,1058.54
900,97,50,1,3000,1260.70
900,97,50,2,3000,1374.34
900,97,50,3,3000,1345.71
900,97,50,4,3000,1276.95
900,97,50,5,3000,1223.12
900,97,50,6,3000,1174.23
900,97,50,7,3000,1134.17
900,97,50,8,3000,1102.88
900,97,50,9,3000,1077.89
900,97,55,1,3000,1347.03
900,97,55,2,3000,1450.99
900,97,55,3,3000,1398.72
900,97,55,4,3000,1309.94
900,97,55,5,3000,1247.67
900,97,55,6,3000,1195.10
900,97,55,7,3000,1153.91
900,97,55,8,3000,1121.53
900,97,55,9,3000,1094.45
900,97,60,1,3000,1437.84
900,97,60,2,3000,1527.56
900,97,60,3,3000,1440.14
900,97,60,4,3000,1339.45
900,97,60,5,3000,1271.19
900,97,60,6,3000,1216.14
900,97,60,7,3000,1173.52
900,97,60,8,3000,1139.32
900,97,60,9,3000,1111.74
900,97,65,1,3000,1539.20
900,97,65,2,3000,1601.55
900,97,65,3,3000,1476.23
900,97,65,4,3000,1366.44
900,97,65,5,3000,1292.45
900,97,65,6,3000,1236.66
900,97,65,7,3000,1191.16
900,97,65,8,3000,1155.52
900,97,65,9,3000,1128.89
900,97,70,1,3000,1659.21
900,97,70,2,3000,1666.00
900,97,70,3,3000,1512.25
900,97,70,4,3000,1391.43
900,97,70,5,3000,1313.23
900,97,70,6,3000,1254.36
